RecordTime , PackageName , Activity , BootTime
2022-12-22-16-35-33 , com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , 8.24
2022-12-22-16-36-03, com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , 9.83
2022-12-22-16-36-33, com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , 10.12
2022-12-22-16-37-03, com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , 9.85
2022-12-22-16-37-31, com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , 8.19
2022-12-22-17-52-24, com.tianci.movieplatform , com.coocaa.homepage.vast.HomePageActivity , -1
